step,avg_sinr,total_throughput,handover_count,coverage,regret,avg_load,cell_edge_rate,outage_prob,pingpong_rate,drone_handover_reduction,drone_positions,drone_rewards,avg_battery_pct,drones_active,drones_charging,drones_rtb,total_energy_consumed_wh,fleet_efficiency
0,3.1138327016823206,490353.84001974226,0,47.5,-470.6038400197421,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(636.1390389666041), np.float64(1754.1732435631732), np.float64(94.8705280583261)), (np.float64(1432.0167469097048), np.float64(1651.642758066828), np.float64(37.193358216481954)), (np.float64(950.3257485782727), np.float64(1723.9580456963693), np.float64(110.93338430658585))]",0.0,0.8541478472485435,3,0,0,0.688986010017295,197.69545103254686
1,2.450596271226293,454835.19663169456,0,35.0,-905.7390366514364,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(638.4154305315178), np.float64(1753.5257678363776), np.float64(95.08069124569701)), (np.float64(1431.7299925942812), np.float64(1648.8686761328956), np.float64(38.694080346325386)), (np.float64(949.8779394697616), np.float64(1726.3115079353965), np.float64(112.50270469433471))]",0.0,0.8536878371140803,3,0,0,0.6900152016945875,183.10192277675694
2,1.1520766446076198,427210.8034225044,0,35.0,-1313.1998400739408,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(639.5698348445027), np.float64(1751.7213469412507), np.float64(95.07988566974487)), (np.float64(1433.6182521219753), np.float64(1643.5713783724805), np.float64(41.74448186568718)), (np.float64(953.223759835205), np.float64(1727.1123325610972), np.float64(110.5393526302084))]",0.0,0.8532241905584607,3,0,0,0.695469833429494,170.63237240956903
3,3.2013904228610044,535169.2362126014,0,35.0,-1828.7190762865418,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(641.5394688944859), np.float64(1757.086433102267), np.float64(93.29719638083304)), (np.float64(1437.1482968517691), np.float64(1644.8347393394752), np.float64(40.69876498226985)), (np.float64(950.12041402835), np.float64(1729.3439750989778), np.float64(109.32334058190149))]",0.0,0.8527602863121816,3,0,0,0.6958563694186843,213.63334116544115
4,0.5496877540499039,332049.8156021814,0,45.0,-2140.8688918887233,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(642.7810563185608), np.float64(1756.8917974355506), np.float64(93.72149279432075)), (np.float64(1436.0680935909413), np.float64(1644.971408839774), np.float64(42.65028006139855)), (np.float64(950.3122614717455), np.float64(1731.5251572265302), np.float64(109.20161814300674))]",0.0,0.8523026764649752,3,0,0,0.6864147708095658,134.37365250854165
5,2.5062811274084575,480431.0570717048,2,35.0,-2601.5999489604283,1.4814814814814814,687.5176187496751,0.0,200.0,0.0,"[(np.float64(642.0632221710307), np.float64(1759.011389509586), np.float64(90.60789392383602)), (np.float64(1436.7299549396523), np.float64(1649.8564930401408), np.float64(46.31266687979045)), (np.float64(952.6793362534166), np.float64(1733.9539145294566), np.float64(109.16218547498706))]",0.0,0.8518377219984875,3,0,0,0.6974316997314033,191.349305545192
6,2.8064117630382026,493092.451460054,0,42.5,-3074.992400420482,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(643.1684495293035), np.float64(1761.4881495242762), np.float64(89.73744430630002)), (np.float64(1436.4853938137258), np.float64(1647.898120615227), np.float64(48.278444051898695)), (np.float64(956.2694346711065), np.float64(1736.2279998904423), np.float64(108.44953922511897))]",0.0,0.85137669406507,3,0,0,0.6915419001262878,198.0648249665818
7,0.7268869653434257,400025.6466640547,0,30.0,-3455.2680470845366,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(640.5496570668528), np.float64(1761.1806131122496), np.float64(88.89263388065362)), (np.float64(1437.9842560684535), np.float64(1651.3796329562997), np.float64(51.86220745045649)), (np.float64(959.5737628937621), np.float64(1730.431765546318), np.float64(107.19441170672118))]",0.0,0.8509113762736223,3,0,0,0.6979766871717323,159.20049655916338
8,5.743385331916812,616030.1596011167,0,47.5,-4051.6482066856533,1.4814814814814814,899.1453733899014,0.0,0,0.0,"[(np.float64(642.0759467016411), np.float64(1762.5577082971213), np.float64(84.7917909985986)), (np.float64(1438.3983963661271), np.float64(1650.3409053035011), np.float64(53.85255221191207)), (np.float64(961.0709246306167), np.float64(1731.31961483913), np.float64(101.30576938487584))]",0.0,0.850444775739494,3,0,0,0.6999008011924619,244.49105999956237
9,4.164244454009786,580482.7017807488,0,40.0,-4612.530908466402,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(638.1847155990355), np.float64(1763.319832948487), np.float64(82.54606272483304)), (np.float64(1435.7707146146336), np.float64(1650.0039340835435), np.float64(57.34030052036882)), (np.float64(962.4460529699492), np.float64(1733.0236702950997), np.float64(99.86476449480202))]",0.0,0.8499804637778566,3,0,0,0.6964679424558176,231.51847358620662
10,0.18781880793483427,340329.27685006225,0,37.5,-4932.960185316465,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(636.9412403037762), np.float64(1766.6685841578396), np.float64(85.56886415754941)), (np.float64(1436.71339062203), np.float64(1650.3903435585191), np.float64(59.13429773247926)), (np.float64(959.9266292194155), np.float64(1733.5983775795366), np.float64(100.47789611293311))]",-0.7131942214142812,0.8495186721175324,3,0,0,0.6926874904866327,136.47699941818527
11,4.42424072449482,554902.6794151608,1,50.0,-5468.062864731626,1.4814814814814814,687.5176187496751,0.0,100.0,0.0,"[(np.float64(635.5589088394696), np.float64(1772.378219452739), np.float64(85.8744178878281)), (np.float64(1434.4227279070403), np.float64(1646.7582491574176), np.float64(60.232884322255074)), (np.float64(960.7115249445851), np.float64(1731.2512050875937), np.float64(102.79223752063675))]",-0.7131942214142812,0.8490554270723335,3,0,0,0.6948675677983374,221.8259137626236
