step,avg_sinr,total_throughput,handover_count,coverage,regret,avg_load,cell_edge_rate,outage_prob,pingpong_rate,drone_handover_reduction,drone_positions,drone_rewards,avg_battery_pct,drones_active,drones_charging,drones_rtb,total_energy_consumed_wh,fleet_efficiency
0,26.23188595413047,1253104.4256516772,0,81.66666666666667,-1114.7544256516903,10.0,921.7923205196373,0.0,0,0.0,"[(np.float64(635.5994665593553), np.float64(1748.2600656195527), np.float64(97.81335566993423)), (np.float64(1721.7655070775063), np.float64(2490.1817709401926), np.float64(58.06738703217062)), (np.float64(667.6109356328207), np.float64(938.061094916148), np.float64(33.74721926508045)), (np.float64(1577.8168934791868), np.float64(548.5656667058173), np.float64(49.5090386710449)), (np.float64(2095.9416626566604), np.float64(2309.546153544221), np.float64(109.7959850051275)), (np.float64(528.1476633371569), np.float64(1601.8260119876911), np.float64(115.07964455734076))]",0.0,0.8282857286115823,6,0,0,1.391599480938403,250.1327195424766
1,25.122679218337577,793435.8410441972,0,82.0,-1769.3902666958797,10.0,687.5176187496751,0.0,0,0.0,"[(np.float64(635.3584133220147), np.float64(1749.1840159395238), np.float64(100.10955902524539)), (np.float64(1726.5105710373575), np.float64(2490.6150169321427), np.float64(60.73264142906232)), (np.float64(665.1047610038664), np.float64(939.5486833519965), np.float64(30.813772552100883)), (np.float64(1572.809560118975), np.float64(550.3438782739802), np.float64(49.971719133134606)), (np.float64(2095.30754507958), np.float64(2305.4518226918076), np.float64(111.63728139316707)), (np.float64(526.4705372721731), np.float64(1600.9729057981806), np.float64(112.72265007038853))]",0.0,0.8278215899905675,6,0,0,1.3924158630442294,158.28521534697452
2,25.167069645933793,846315.0053115332,0,80.66666666666666,-2476.9552720074053,10.0,687.5176187496751,0.0,0,0.0,"[(np.float64(634.6463975376095), np.float64(1748.8010875230698), np.float64(99.13604731925703)), (np.float64(1726.166711569703), np.float64(2491.514794315356), np.float64(58.73700130320945)), (np.float64(661.006207516065), np.float64(939.1980468462576), np.float64(34.259432705812955)), (np.float64(1571.568671409068), np.float64(550.8178891309469), np.float64(46.909159145357876)), (np.float64(2096.2189291908676), np.float64(2306.6878070597895), np.float64(110.49390684365605)), (np.float64(524.4103208145656), np.float64(1597.523526741714), np.float64(110.73553725523438))]",0.0,0.8273594288426972,6,0,0,1.3864834436110471,169.55665973417527
3,25.675548651026062,1023292.1535800047,0,82.0,-3361.6474255874027,10.0,687.5176187496751,0.0,0,0.0,"[(np.float64(632.3146205245566), np.float64(1749.1375190267204), np.float64(98.75497174619012)), (np.float64(1724.7359092619508), np.float64(2493.033140581732), np.float64(56.388778634587155)), (np.float64(660.576482798134), np.float64(942.6218284095086), np.float64(33.42420550936992)), (np.float64(1573.718903284604), np.float64(550.3714582520416), np.float64(41.71019530334252)), (np.float64(2098.815060832856), np.float64(2305.8431659623834), np.float64(106.79280961462662)), (np.float64(524.9891409910638), np.float64(1596.2781220970146), np.float64(111.56732557394925))]",0.0,0.8268965530157488,6,0,0,1.3886274808453585,204.69695750644942
4,25.245154095915275,847836.3895969719,0,81.0,-4070.733815184367,10.0,687.5176187496751,0.0,0,0.0,"[(np.float64(630.6494932698637), np.float64(1746.8102418264089), np.float64(97.90273934037106)), (np.float64(1726.0808518279152), np.float64(2487.810258918572), np.float64(59.064568157695014)), (np.float64(661.1364357315617), np.float64(944.2627758875205), np.float64(32.143450206076615)), (np.float64(1576.9405148810563), np.float64(549.4171607972601), np.float64(41.0359085060647)), (np.float64(2100.1802300400964), np.float64(2307.875268021663), np.float64(107.73776572536995)), (np.float64(523.9254512487558), np.float64(1595.1359857825053), np.float64(111.40660732660696))]",0.0,0.8264359033537815,6,0,0,1.3819489859018659,170.41881474929133
5,24.864923658545578,861593.3217262423,222,80.33333333333333,-4771.527136910597,10.0,687.5176187496751,0.0,102.25225225225225,0.0,"[(np.float64(630.2543533686946), np.float64(1747.0137204926336), np.float64(99.71644795022793)), (np.float64(1727.4239690521108), np.float64(2485.7116916938257), np.float64(57.01425081440011)), (np.float64(657.6942857449993), np.float64(947.0865679675153), np.float64(32.05831917022363)), (np.float64(1577.594430690414), np.float64(549.2536864815357), np.float64(43.06616462474063)), (np.float64(2103.381135256889), np.float64(2311.0548970835125), np.float64(107.4149273529926)), (np.float64(527.8225009019984), np.float64(1591.8113172055057), np.float64(110.510541164666))]",0.0,0.8259748773087551,6,0,0,1.383078135079384,173.0426301935232
6,25.023597866686597,896128.0738819422,1,79.66666666666666,-5528.855210792532,10.0,687.5176187496751,0.0,200.0,0.0,"[(np.float64(628.5465237379591), np.float64(1749.0134793998093), np.float64(97.65126410217056)), (np.float64(1727.1588706083157), np.float64(2485.907375330126), np.float64(54.35228441815979)), (np.float64(654.996424739651), np.float64(948.9550449003034), np.float64(32.03151917400657)), (np.float64(1578.9192159410009), np.float64(551.3856055338375), np.float64(42.07702789081944)), (np.float64(2101.971971932147), np.float64(2311.6425828115903), np.float64(105.85331161659305)), (np.float64(529.1860116316934), np.float64(1586.516870302974), np.float64(113.31402122942546))]",0.0,0.8255130462053956,6,0,0,1.3854933100781919,179.66486244033743
7,25.093053740525217,871559.9703162137,2,81.0,-6261.315181108738,10.0,687.5176187496751,0.0,200.0,0.0,"[(np.float64(626.9372057288882), np.float64(1748.345023514204), np.float64(97.88651813071952)), (np.float64(1728.2294976463995), np.float64(2482.8211226033072), np.float64(51.84601924520374)), (np.float64(653.9228909665914), np.float64(949.8851072673662), np.float64(31.486546532071504)), (np.float64(1578.5390527097884), np.float64(550.6591510662699), np.float64(45.47362870944205)), (np.float64(2102.5350327876918), np.float64(2312.5253470924767), np.float64(102.2478276290442)), (np.float64(531.4225205261371), np.float64(1582.4544725514188), np.float64(115.79054885078969))]",0.0,0.825050765878113,6,0,0,1.3868409818483456,174.5693954268926
8,25.03358271668885,856009.8830493463,3,81.0,-6978.325064158076,10.0,687.5176187496751,0.0,200.0,0.0,"[(np.float64(623.4943873120103), np.float64(1745.5439937367125), np.float64(98.98427990787803)), (np.float64(1727.2224517003697), np.float64(2481.1415351213122), np.float64(52.20547430162107)), (np.float64(653.6896562668883), np.float64(952.0216385747214), np.float64(30.0)), (np.float64(1580.0997772358628), np.float64(550.7817068577607), np.float64(47.86467187152407)), (np.float64(2102.0853484766944), np.float64(2313.0785566447935), np.float64(104.1878602833348)), (np.float64(532.171733244466), np.float64(1582.8459986714572), np.float64(117.80985370437512))]",0.0,0.8245904436707302,6,0,0,1.3809666221482988,172.18412035141006
9,24.908337896009865,817557.8839182112,0,79.66666666666666,-7656.98294807628,10.0,687.5176187496751,0.0,0,0.0,"[(np.float64(625.3474909516721), np.float64(1746.1342859053138), np.float64(96.07425103472517)), (np.float64(1727.2413694003299), np.float64(2481.4328752975994), np.float64(57.023810389350665)), (np.float64(653.9826800322969), np.float64(953.6145239764523), np.float64(31.172434857260853)), (np.float64(1579.3491476488393), np.float64(547.3945094777755), np.float64(49.62791071226171)), (np.float64(2102.132003774071), np.float64(2309.743326444539), np.float64(103.40393844592803)), (np.float64(533.2432929417995), np.float64(1579.0381321698692), np.float64(117.84747103944197))]",0.0,0.8241282881868889,6,0,0,1.3864664515237324,163.79726458575317
