step,avg_sinr,total_throughput,handover_count,coverage,regret,avg_load,cell_edge_rate,outage_prob,pingpong_rate,drone_handover_reduction,drone_positions,drone_rewards,avg_battery_pct,drones_active,drones_charging,drones_rtb,total_energy_consumed_wh,fleet_efficiency
0,1.1032866753774295,382743.8581408486,0,30.0,-362.94385814084825,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(633.9679533315046), np.float64(1750.5503604507442), np.float64(94.8713560195159)), (np.float64(2510.4641185344035), np.float64(2393.5699247604316), np.float64(91.42267363280259)), (np.float64(731.9054446138543), np.float64(1938.49421337623), np.float64(54.63477021957101))]",0.0,0.7958111017301146,3,0,0,0.693620432004017,153.2794212322774
1,-2.2534331624988786,218316.97990949242,0,25.0,-561.3108380503406,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(634.796584364398), np.float64(1753.0460122864727), np.float64(90.98143216832186)), (np.float64(2512.8124576279533), np.float64(2391.765830395472), np.float64(90.85509807965916)), (np.float64(733.0938015692286), np.float64(1939.0556302724294), np.float64(52.672035204344134))]",0.0,0.795348543042989,3,0,0,0.6938380306886793,87.40311549400346
2,-1.3685754816892866,251670.06722574547,0,30.0,-793.0809052760862,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(633.4334531695341), np.float64(1757.1702498941222), np.float64(91.37000224062369)), (np.float64(2512.6963795449224), np.float64(2392.122035932691), np.float64(87.7212538512883)), (np.float64(736.6943399673303), np.float64(1935.425877814478), np.float64(50.896776268262556))]",0.0,0.7948853983785984,3,0,0,0.6947169965856914,100.62853269853535
3,-1.2724420318274696,307861.6815393864,0,27.500000000000004,-1081.0925868154727,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(631.8411731355772), np.float64(1759.6584969553332), np.float64(90.24104916063962)), (np.float64(2509.6871572476425), np.float64(2392.7164732117726), np.float64(89.10308440294644)), (np.float64(736.6336277618758), np.float64(1935.8043043309071), np.float64(53.89719264982548))]",0.0,0.7944239594478124,3,0,0,0.6921583961790891,123.55139261911654
4,0.40315854761727754,386861.7960420019,0,32.5,-1448.1543828574745,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(634.3542456585927), np.float64(1759.272077313064), np.float64(87.64229277555778)), (np.float64(2510.547826624862), np.float64(2391.971019930583), np.float64(90.2958978237756)), (np.float64(736.674563700115), np.float64(1935.9560642904478), np.float64(51.65879590128016))]",0.0,0.7939634659174719,3,0,0,0.6907402955106404,155.5745490889952
5,-1.5870681348495599,258274.42622145292,2,30.0,-1686.4288090789275,1.4814814814814814,687.5176187496751,0.0,200.0,0.0,"[(np.float64(634.5137270500545), np.float64(1760.6953248539546), np.float64(88.89692889895106)), (np.float64(2509.3419534011546), np.float64(2388.200291506498), np.float64(93.00937714448115)), (np.float64(735.9427765584733), np.float64(1935.1361893010812), np.float64(51.07821989173631))]",0.0,0.7935028708515935,3,0,0,0.6908925988176785,103.84088105068592
6,1.6500652274701273,458254.88406401145,1,30.0,-2124.983693142939,1.4814814814814814,687.5176187496751,0.0,200.0,0.0,"[(np.float64(632.8703286332513), np.float64(1761.5351008104712), np.float64(86.75823256609974)), (np.float64(2508.249269268735), np.float64(2386.3679314016017), np.float64(88.92548211039164)), (np.float64(733.6685687616722), np.float64(1937.2221500638989), np.float64(51.601033001076225))]",0.0,0.7930399223666184,3,0,0,0.6944227274628487,183.30768610669415
7,0.17892483483829302,358887.07538317353,0,27.500000000000004,-2464.0707685261123,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(631.8105727399815), np.float64(1763.173235887429), np.float64(85.59952556578963)), (np.float64(2502.6433069271447), np.float64(2384.8944081739296), np.float64(90.28124713226356)), (np.float64(732.9218330516686), np.float64(1934.9373869049261), np.float64(51.59147160967148))]",0.0,0.7925791680069469,3,0,0,0.6911315395071966,144.24295314924734
8,-2.092873834876221,252731.64591446138,1,27.500000000000004,-2696.8024144405736,1.4814814814814814,687.5176187496751,0.0,200.0,0.0,"[(np.float64(630.8151818031163), np.float64(1764.7936206047207), np.float64(88.27496295486546)), (np.float64(2502.4432050755963), np.float64(2386.7673111425), np.float64(88.84925436283744)), (np.float64(735.8216885971857), np.float64(1934.4923917553942), np.float64(50.62510027577902))]",0.0,0.7921179594544113,3,0,0,0.6918128288034168,101.4772089405529
9,-1.513961611011132,266688.9949096064,0,35.0,-2943.5914093501797,1.4814814814814814,687.5176187496751,0.0,0,0.0,"[(np.float64(628.7969339847583), np.float64(1764.2226813513303), np.float64(88.16366287086572)), (np.float64(2500.727651328286), np.float64(2385.846180380292), np.float64(89.68485929072719)), (np.float64(732.3819928080808), np.float64(1935.0592466997298), np.float64(49.059595934079674))]",0.0,0.7916586716239954,3,0,0,0.688931745623828,107.5291955035398
10,-1.175038625471331,251613.01822925912,1,20.0,-3175.3044275794387,1.4814814814814814,687.5176187496751,0.0,0.0,0.0,"[(np.float64(629.7314822817485), np.float64(1764.7775919705464), np.float64(86.42763973673786)), (np.float64(2505.7539706376), np.float64(2388.673642652859), np.float64(88.4844862232392)), (np.float64(734.3897767167746), np.float64(1935.6528188647428), np.float64(50.11002565992925))]",-0.8700000000000001,0.7911972314640576,3,0,0,0.6921602399066056,100.97734748981509
