step,avg_sinr,total_throughput,handover_count,coverage,regret,avg_load,cell_edge_rate,outage_prob,pingpong_rate,drone_handover_reduction,drone_positions,drone_rewards,avg_battery_pct,drones_active,drones_charging,drones_rtb,total_energy_consumed_wh,fleet_efficiency
0,26.130898067304624,1869969.6316218216,0,84.66666666666667,0.0,10.0,687.5176187496751,0.0,0,0.0,"[(np.float64(1503.2944887450078), np.float64(1531.7176540864687), np.float64(49.89672868796542)), (np.float64(1195.7531540896266), np.float64(1736.2160706755285), np.float64(71.60891870094437)), (np.float64(1876.9184838365493), np.float64(472.23623758054606), np.float64(117.12669727195942)), (np.float64(1068.4328680497686), np.float64(1584.145232660756), np.float64(79.01330922371642)), (np.float64(957.9029663653391), np.float64(1526.7779303111206), np.float64(139.3587935633306)), (np.float64(408.55837151012724), np.float64(1924.3255164431841), np.float64(112.34016705945861))]",0.0,0.7532637616768226,6,0,0,1.3796266065797727,376.5047776742804
1,23.82780177661042,910195.6754191587,0,78.66666666666666,960.6739562026878,10.0,687.5176187496751,0.0,0,0.0,"[(np.float64(1502.7330969236077), np.float64(1531.7311926485504), np.float64(52.48228259186318)), (np.float64(1196.5069410647463), np.float64(1733.7513864273847), np.float64(72.14551116952498)), (np.float64(1876.5891192881334), np.float64(471.4967787967485), np.float64(114.91817573676911)), (np.float64(1066.7037898190126), np.float64(1583.283128764821), np.float64(77.32974298835633)), (np.float64(957.5057197569719), np.float64(1525.6940507059917), np.float64(140.66071496272582)), (np.float64(408.56349371327553), np.float64(1925.2325061553665), np.float64(113.80717677914713))]",0.0,0.7528042485748601,6,0,0,1.3785393058876088,183.4058201902954
2,24.05401252341342,937148.5876409854,0,79.0,1894.445000183549,10.0,704.9429067931039,0.0,0,0.0,"[(np.float64(1504.8799154347294), np.float64(1530.4645976038548), np.float64(54.35998362255366)), (np.float64(1196.7955178482493), np.float64(1734.6724098641619), np.float64(70.9604976351823)), (np.float64(1877.6553134875987), np.float64(473.4720641109175), np.float64(116.0359946723937)), (np.float64(1066.258779175586), np.float64(1582.0494280645478), np.float64(78.0053959446628)), (np.float64(955.9888479620412), np.float64(1526.34101521605), np.float64(139.90168361330663)), (np.float64(406.7766367395749), np.float64(1929.8577453826417), np.float64(112.57897480585106))]",0.0,0.7523445188165533,6,0,0,1.379189274920412,188.74788026285805
3,23.644430587127562,805210.2152281334,0,77.66666666666666,2960.2544165772624,10.0,687.5176187496751,0.0,0,0.0,"[(np.float64(1506.4482668610403), np.float64(1529.069051773923), np.float64(52.453841935064574)), (np.float64(1197.449469947513), np.float64(1731.0147502756374), np.float64(74.66475667922448)), (np.float64(1872.2500804183967), np.float64(474.1885635466754), np.float64(113.95618891131483)), (np.float64(1062.719110172189), np.float64(1577.3397128318627), np.float64(76.98757249616553)), (np.float64(958.28140318302), np.float64(1527.3373187657473), np.float64(139.56792378914577)), (np.float64(406.2403406766405), np.float64(1930.2664024177334), np.float64(111.62048182766009))]",0.0,0.751881463211974,6,0,0,1.38916681373788,161.00982403128506
4,24.09950409217728,1076647.6820059107,0,78.66666666666666,3754.326366193196,10.0,687.5176187496751,0.0,0,0.0,"[(np.float64(1504.5741653959312), np.float64(1529.8215899752454), np.float64(50.837918583895444)), (np.float64(1197.8549169143962), np.float64(1730.6296361419295), np.float64(73.93071485970121)), (np.float64(1872.999478958705), np.float64(473.7321224260424), np.float64(113.86222688110564)), (np.float64(1063.7388078314316), np.float64(1576.5052507268956), np.float64(76.3589094867264)), (np.float64(959.163284795978), np.float64(1526.1819043869777), np.float64(142.06310354847008)), (np.float64(404.65380911927184), np.float64(1933.033808188608), np.float64(112.68396536551843))]",0.0,0.7514229995052117,6,0,0,1.3753911202865399,217.44273039576655
5,24.212904362780126,1062443.0023774912,212,78.33333333333333,4583.602995437558,10.0,687.5176187496751,0.0,101.88679245283019,0.0,"[(np.float64(1504.0883534652037), np.float64(1525.4865235618856), np.float64(51.47275275852295)), (np.float64(1197.2523215699728), np.float64(1731.4884864627993), np.float64(77.4254445474741)), (np.float64(1872.942088047761), np.float64(478.53989488176114), np.float64(114.72397476998097)), (np.float64(1064.393631940518), np.float64(1579.41194954555), np.float64(75.64601466646505)), (np.float64(958.2222134993111), np.float64(1527.7788189919388), np.float64(144.47008820673145)), (np.float64(405.7609030581451), np.float64(1930.1945384968851), np.float64(111.83937983358209))]",0.0,0.7509610477340836,6,0,0,1.3858553133844884,212.9537285499381
6,24.50665422431476,1156820.9473759262,1,78.66666666666666,5297.551679683467,10.0,687.5176187496751,0.0,200.0,0.0,"[(np.float64(1501.986146743203), np.float64(1526.7095517532016), np.float64(50.67984648331322)), (np.float64(1200.1191547756541), np.float64(1732.1345980078943), np.float64(76.61241457791931)), (np.float64(1871.8729642355652), np.float64(482.74690771875925), np.float64(117.73767632478399)), (np.float64(1065.1609831725832), np.float64(1579.2975022204985), np.float64(75.55455349579465)), (np.float64(957.162686119145), np.float64(1528.2059748542476), np.float64(145.13262762674952)), (np.float64(407.4604111027089), np.float64(1929.317099068122), np.float64(106.48259277958933))]",0.0,0.7504995403756642,6,0,0,1.3845220752581793,232.09391731001946
7,24.86968521128249,1272381.3828139205,3,79.66666666666666,5895.839928491372,10.0,687.5176187496751,0.0,166.66666666666669,0.0,"[(np.float64(1502.1872188110915), np.float64(1527.1596023036263), np.float64(54.101132197276314)), (np.float64(1203.9355455991615), np.float64(1730.4304491647258), np.float64(77.96742099591374)), (np.float64(1870.5052149378212), np.float64(485.51193198903974), np.float64(117.79182446106624)), (np.float64(1068.0962282126593), np.float64(1575.7816889356402), np.float64(73.02521239562329)), (np.float64(957.7255291284532), np.float64(1530.6772711658414), np.float64(141.21296765377656)), (np.float64(407.69462130751333), np.float64(1928.8537995786087), np.float64(104.8915353564781))]",0.0,0.7500365287366875,6,0,0,1.3890349169303633,254.44952369155297
8,23.908512365284764,883465.9984273604,1,77.66666666666666,6883.2935616858595,10.0,687.5176187496751,0.0,200.0,0.0,"[(np.float64(1502.3045419968987), np.float64(1527.80282558793), np.float64(52.627662930578026)), (np.float64(1204.5153356114736), np.float64(1729.4939401692432), np.float64(76.74769167585777)), (np.float64(1868.6903886236712), np.float64(487.90782711307884), np.float64(119.0942294301241)), (np.float64(1063.9459869593804), np.float64(1577.035273112843), np.float64(69.95876413520297)), (np.float64(958.1071483077686), np.float64(1533.6542490287939), np.float64(141.77301285009273)), (np.float64(406.0710630026356), np.float64(1928.6636708749247), np.float64(105.45512974539982))]",0.0,0.7495761467421352,6,0,0,1.3811459836568467,177.68376745781472
9,24.274803292006467,1073415.6066200486,3,78.33333333333333,7680.597586687654,10.0,687.5176187496751,0.0,0.0,0.0,"[(np.float64(1501.7196548508377), np.float64(1528.3075561336855), np.float64(53.99542688442564)), (np.float64(1204.0547261262502), np.float64(1725.266594952255), np.float64(76.37457812605938)), (np.float64(1867.1477790960614), np.float64(486.2943188886124), np.float64(115.93372702055137)), (np.float64(1065.0570282602123), np.float64(1577.8930714937514), np.float64(68.65290337432134)), (np.float64(955.4346844055177), np.float64(1533.5690907964506), np.float64(140.59524713352937)), (np.float64(408.8702707353596), np.float64(1928.8340455237135), np.float64(102.7555392611362))]",0.0,0.7491147726540285,6,0,0,1.3841222643202584,215.42244462438006
